team,pick_year,round,expected_pick_number,protection_note,ev_points,years_out,discount_factor,pv_ev_points
Washington Wizards,2027,2,45,To NYK if WAS does not convey 1st round pick to NYK in 2026; More favorable of BRK and DAL (via DAL to BRK to DET; via DET to WAS); Less favorable of GOS and PHX,12.941176470588236,1,0.9090909090909091,11.76470588235294
Washington Wizards,2028,1,18,"More favorable of WAS and least / less favorable of BRK, PHL 9-30 and PHX; complex swap with MIL and POR (see original for full conditions)",27.5,2,0.8264462809917354,22.727272727272727
Washington Wizards,2028,2,45,Less favorable of WAS and LAL then other to ORL (via WAS to LAL to ORL; via LAL to WAS); DEN 34-60 (via SAN to SAC),12.941176470588236,2,0.8264462809917354,10.6951871657754
Washington Wizards,2029,1,18,"Own; Second most favorable of POR, BOS and MIL (via BOS to POR; via MIL to POR; via POR to WAS)",27.5,3,0.7513148009015775,20.661157024793383
Washington Wizards,2029,2,45,More favorable of WAS and IND to IND then other to POR (via IND to NYK); LAL,12.941176470588236,3,0.7513148009015775,9.72289742343218
Washington Wizards,2030,1,18,More favorable of WAS and PHX; more favorable of MEM and less favorable of WAS and PHX to MEM then least favorable of all to PHX,27.5,4,0.6830134553650705,18.782870022539438
Washington Wizards,2030,2,45,To PHL; Less favorable of PHX and POR,12.941176470588236,4,0.6830134553650705,8.838997657665619
Washington Wizards,2031,1,18,Own,27.5,5,0.6209213230591549,17.07533638412676
Washington Wizards,2031,2,45,Own; More favorable of MIA and IND (via MIA swap for IND; via UTH),12.941176470588236,5,0.6209213230591549,8.035452416059652
Washington Wizards,2032,1,18,Own,27.5,6,0.5644739300537772,15.523033076478873
Washington Wizards,2032,2,45,Own; UTH,12.941176470588236,6,0.5644739300537772,7.304956741872411
